healthCode,MEAN_x.no_of_steps,MEAN_x.gait_step_regularity,MEAN_x.gait_stride_regularity,MEAN_x.gait_symmetry,MEAN_x.frequency_of_peaks,MEAN_x.max_freeze_index,MEAN_x.freeze_occurences,MEAN_x.speed_of_gait,MEAN_y.no_of_steps,MEAN_y.gait_step_regularity,MEAN_y.gait_stride_regularity,MEAN_y.gait_symmetry,MEAN_y.frequency_of_peaks,MEAN_y.max_freeze_index,MEAN_y.freeze_occurences,MEAN_y.speed_of_gait,MEAN_z.no_of_steps,MEAN_z.gait_step_regularity,MEAN_z.gait_stride_regularity,MEAN_z.gait_symmetry,MEAN_z.frequency_of_peaks,MEAN_z.max_freeze_index,MEAN_z.freeze_occurences,MEAN_z.speed_of_gait,MEAN_AA.no_of_steps,MEAN_AA.gait_step_regularity,MEAN_AA.gait_stride_regularity,MEAN_AA.gait_symmetry,MEAN_AA.frequency_of_peaks,MEAN_AA.max_freeze_index,MEAN_AA.freeze_occurences,MEAN_AA.speed_of_gait,MEAN_fc.no_of_steps,MEAN_fc.speed_of_gait,MAX_x.no_of_steps,MAX_x.gait_step_regularity,MAX_x.gait_stride_regularity,MAX_x.gait_symmetry,MAX_x.frequency_of_peaks,MAX_x.max_freeze_index,MAX_x.freeze_occurences,MAX_x.speed_of_gait,MAX_y.no_of_steps,MAX_y.gait_step_regularity,MAX_y.gait_stride_regularity,MAX_y.gait_symmetry,MAX_y.frequency_of_peaks,MAX_y.max_freeze_index,MAX_y.freeze_occurences,MAX_y.speed_of_gait,MAX_z.no_of_steps,MAX_z.gait_step_regularity,MAX_z.gait_stride_regularity,MAX_z.gait_symmetry,MAX_z.frequency_of_peaks,MAX_z.max_freeze_index,MAX_z.freeze_occurences,MAX_z.speed_of_gait,MAX_AA.no_of_steps,MAX_AA.gait_step_regularity,MAX_AA.gait_stride_regularity,MAX_AA.gait_symmetry,MAX_AA.frequency_of_peaks,MAX_AA.max_freeze_index,MAX_AA.freeze_occurences,MAX_AA.speed_of_gait,MAX_fc.no_of_steps,MAX_fc.speed_of_gait,PD
3f68da18-e3d6-426b-801f-9d8ccd46e6cb,7.5,0.6619489919901755,0.6749259636238912,0.012976971633715795,3191.5870259429475,1.4246488325297832,0.5,0.27507735374935666,7.625,0.697551292365502,0.7216244446249385,0.02407315225943607,402.09539267814546,0.9418453853577375,0.0625,0.23855882639294096,9.5,0.6623260774739698,0.6903732060616968,0.028047128587727073,235.1811333151945,1.1655072178691626,0.1875,0.19599876085144166,5.5,0.4571916349530523,0.48080003029571555,0.02360839534266292,178.96049246517515,3.6091798432171345,5.8125,0.16175459802337772,16.210449218013515,0.424107434462088,19.0,1.0,1.0,0.06791660078923634,49718.45373725595,7.46514368057251,5.0,0.6519099024570574,21.0,1.0,1.0,0.1063706361368858,2314.25836264565,2.0673327445983887,1.0,0.4020932122217759,23.0,1.0,1.0,0.1475354407232531,953.3987490958017,2.5991568565368652,2.0,0.30130013927515625,17.0,1.0,1.0,0.1400611066508135,1589.2428954407824,8.879651069641113,19.0,0.5138247415633792,36.4828726939094,0.7524168277766883,1
416a984c-4a94-452b-93be-499c1ac374d6,9.863636363636363,0.5899197312866838,0.6120060086514093,0.02208627736472585,164.1495917499017,9.383265481753783,26.863636363636363,0.15363682329199485,13.681818181818182,0.7414001333793607,0.7725628931187765,0.031162759739416155,95.6004066441316,12.216681577942587,34.36363636363637,0.15895821979484867,12.522727272727273,0.6517993357453846,0.7034529245345826,0.05165358878919773,340.7000642574362,4.816569466482509,10.409090909090908,0.16459819393734668,7.181818181818182,0.6608095775703191,0.7056302628957112,0.044820685325392434,193.66555158720584,1.698543051427061,0.5909090909090909,0.19406373453446202,22.871026213559016,0.2782790945648695,28.0,1.0,1.0,0.08556300208751355,832.1718030471081,25.09785270690918,55.0,0.3148908621367527,37.0,1.0,1.0,0.2338747363439749,491.3557577573137,71.12747955322266,55.0,0.23811669370370644,36.0,1.0,1.0,0.2875496428068056,4271.729089752088,39.33990097045898,41.0,0.2862516731613163,15.0,1.0,1.0,0.15643910155338234,4298.726326912755,4.975955486297607,7.0,0.2931743371438108,54.67174773134658,0.4637406267072215,1
42d0b82e-ad6a-4b05-8663-021ac575a5cf,12.0,0.8621118000296917,0.8886573000637651,0.026545500034073407,1667.2389612885338,2.1682715521139255,2.0,0.33780917438722813,9.147058823529411,0.8538602802936713,0.9022048835810749,0.048344603287404225,338.03735879249876,2.470202502082376,3.8823529411764706,0.2595045961342039,10.852941176470589,0.6110623496989387,0.6740879591057443,0.0630256094068057,104.48128020953685,2.1111609374775604,1.4411764705882353,0.277784564151555,8.735294117647058,0.6357069790274401,0.6913562832416735,0.05564930421423477,798.3215551476006,1.087091260096606,0.23529411764705882,0.27121596720108004,19.55425187837606,0.5135183589188683,21.0,0.9674511269436188,1.0,0.16630610374835553,54268.1781537696,3.115535020828247,11.0,0.4400064838285305,18.0,0.96388723017192,1.0,0.1874082826617901,5080.119619915641,4.411802291870117,16.0,0.3427265449696522,27.0,0.960297056657108,1.0,0.3459792058926067,599.2867758748755,3.660184621810913,9.0,0.4206023800065976,18.0,0.9304041189864628,1.0,0.13290796361433144,19776.74360757965,3.108461618423462,8.0,0.405664991009761,37.603191353926334,0.6307972522812645,0
43294479-32e0-4589-92ee-269b36a70e46,12.491935483870968,0.7644301861104699,0.8199156919928852,0.05548550588241499,136.24735852158355,4.588750692144517,10.85483870967742,0.25746079401339883,15.024193548387096,0.7045138584084921,0.8479282775953496,0.14341441918685724,223.03487548993752,5.587216681049716,10.32258064516129,0.24740283572060862,10.03225806451613,0.6222139567601143,0.7295305989984323,0.1073166422383183,561.7235222866774,8.329742148518562,9.274193548387096,0.1882670067339852,7.92741935483871,0.7092437773041543,0.7897654824092767,0.08052170510512252,271.5420930156205,1.442463276246863,0.9838709677419355,0.26566919495054037,23.19370075770577,0.4130533673669519,29.0,0.9929873235760054,1.0,0.268395499760143,4063.500666059663,30.4532413482666,43.0,0.4220772202007265,26.0,1.0,1.0,0.3524193398088724,2901.514452593805,54.20274353027344,43.0,0.419564868516322,25.0,1.0,1.0,0.4440388578375418,39334.53899308531,257.6483764648437,42.0,0.3735677804706781,18.0,1.0,1.0,0.3227051996444588,10332.654081544291,10.813451766967773,23.0,0.4150792121960367,41.012193308819754,0.6089177531668462,1
46715e2d-faf6-41fd-abb2-92c06fbab6d9,8.309090909090909,0.6633137903197794,0.6880961032609619,0.02478231294118219,349.9664835350976,3.596087623997168,5.345454545454546,0.24599740526208116,11.322727272727272,0.7371064194322184,0.7852910239125005,0.048184604480282334,331.12049566073944,2.832686869935556,2.3363636363636364,0.2764623409488891,9.336363636363636,0.5503066363151031,0.6024934043102639,0.05218676799516069,595.7357114198196,2.574474654278972,1.940909090909091,0.27848189499316717,7.909090909090909,0.6542034588096179,0.7272751699294061,0.07307171111978794,187.00978450182345,1.4369532132690603,0.2590909090909091,0.23520525567270387,18.769877333866827,0.4713073480976088,24.0,1.0,1.0,0.3335953375744076,30214.959564331493,20.12018203735352,27.0,0.400782789323285,27.0,1.0,1.0,0.3710866987466797,6974.712480795124,22.085411071777344,21.0,0.4766510205502024,30.0,1.0,1.0,0.3090819959050037,49114.31463022992,22.85110664367676,31.0,0.4675020156381178,20.0,1.0,1.0,0.24101030948460656,6675.934467274887,6.404364109039308,4.0,0.3988690915337965,41.44876355212541,0.6895736250220392,1
4676049f-9697-4fd9-ba1e-f5dbfa395fed,10.243243243243244,0.9047716259019034,0.9255304036786153,0.02075877777671168,381.4368724934481,3.4296643206396618,5.846846846846847,0.11866386098696151,16.00900900900901,0.854424984854434,0.9209905560223997,0.06656557116796574,511.976812804434,7.663924007802396,7.509009009009009,0.13210535757513675,12.427927927927929,0.8062741513876335,0.8332859928765495,0.027011841488915937,559.9076486300846,2.7117312397505784,1.6261261261261262,0.15029478067001348,9.576576576576576,0.6489767298429677,0.6680615084019947,0.019084778559026568,458.4833090746569,1.9568005335760545,1.3783783783783783,0.11662573683996834,23.742672537839045,0.23446187304975102,20.0,1.0,1.0,0.15670086827531948,8602.321935586904,25.96058464050293,29.0,0.24475276913571065,21.0,1.0,1.0,0.2598761292555796,17653.413770123807,102.15049743652344,46.0,0.36589404182815904,20.0,1.0,1.0,0.2185501645529313,61465.557501847325,70.28195190429689,17.0,0.2920941260778222,20.0,1.0,1.0,0.12047465257167812,20059.369244592606,22.053686141967773,18.0,0.2791165262843533,33.49626844888845,0.42996973661618104,0
4775ac41-85b9-4e91-9911-c1fefacf5261,8.382352941176471,0.7287016544536904,0.7616323217874728,0.03293066733378222,1274.705111089743,3.144664434825673,5.041176470588235,0.12995278967275886,14.194117647058823,0.7562547608919078,0.841133198958029,0.08487843806612101,599.7930166096611,7.558906323769513,10.741176470588234,0.15696278491859572,10.423529411764706,0.7271671504998396,0.7828324572410168,0.05566530674117694,2675.296425488918,3.037483676040874,4.323529411764706,0.14709294111553053,10.66470588235294,0.6447716029481846,0.7006248336982162,0.05585323075003156,287.63103734534644,1.7827370969688192,0.6352941176470588,0.15834384334297383,20.693784654827578,0.2530704156124529,19.0,1.0,1.0,0.12089622712365372,106648.96940806488,25.539966583251953,27.0,0.2682893902772268,34.0,1.0,1.0,0.20011575691032968,34679.023180273034,35.95353317260742,51.0,0.26813646772428873,25.0,0.961522704803404,1.0,0.22086374270615616,363212.5717932844,21.49301147460937,52.0,0.3117379946186317,30.0,1.0,1.0,0.238011031676904,12515.004912342763,9.599092483520508,6.0,0.3506530581414729,37.57658845611187,0.4628945351707771,0
4b29f163-61b9-4fce-87be-79688e54b37d,13.545454545454545,0.8302754731272627,0.8808952257480627,0.05061975262079994,606.2628325358506,7.661070372377123,16.525974025974026,0.18870268035464527,16.162337662337663,0.7826395013485139,0.9075605584398055,0.12492105709129164,525.5136093414645,10.61865292160542,11.88961038961039,0.2566828079598188,16.25974025974026,0.7052245454212989,0.8326775841779671,0.12745303875666802,363.64515617612483,7.4619139649651265,9.519480519480519,0.2316160499354479,7.564935064935065,0.6501471490032728,0.7085798816782816,0.058432732675008967,228.60656539595792,2.6206775824357935,3.655844155844156,0.21198223245920159,27.891951754077887,0.40095225930579026,22.0,1.0,1.0,0.3325696055745033,22022.16057755829,49.02804946899414,51.0,0.3947544288077289,24.0,1.0,1.0,0.3358975006728627,26460.39902216108,95.54573822021484,52.0,0.4257379755416785,24.0,1.0,1.0,0.3036862942346276,8138.940500852036,198.0025177001953,40.0,0.4074661232283608,15.0,1.0,1.0,0.35150095744739474,4739.8546452162345,16.834360122680664,38.0,0.40578131433765796,37.33630940518894,0.6311133151725447,0
4bdc0e5f-8325-41d4-ae94-3d05b5230d97,6.0,0.6130741779426448,0.6666666666666666,0.053592488724021725,114.1798128444802,6.709718386332194,13.666666666666666,0.13133263075591373,10.833333333333334,0.8555623908123198,0.9658531247716716,0.110290733959352,296.8399077738045,8.092545370260874,9.333333333333334,0.14822793741928225,8.5,0.726228729163411,0.7472135201586309,0.02098479099521992,480.60636565761274,11.480180939038595,15.0,0.19494481132886662,11.333333333333334,0.8085937119863958,0.887198387159259,0.07860467517286304,78.7731981636494,1.3115671177705128,0.0,0.17579275025184962,16.635439601039486,0.2788379152486544,11.0,0.9477144444169804,1.0,0.1226558713642738,175.32895483955468,13.014723777770994,27.0,0.2466188082378243,23.0,1.0,1.0,0.17520937364356504,1088.164153847059,28.14248085021973,18.0,0.24754598527374874,13.0,1.0,1.0,0.1259087459713195,1942.9518793105344,24.69554901123047,33.0,0.3567558928456241,19.0,0.9832514147664232,1.0,0.2849884211775425,143.82855216443076,1.7085839509963991,0.0,0.30686147729176044,27.331300737432898,0.4943340060621616,1
4fa3f57a-e51c-4774-892b-c8a02fb7fbb7,7.828571428571428,0.7133132789679755,0.722131779304893,0.008818500336917303,3538.7603839438934,4.228052913291114,6.171428571428572,0.1015607846388245,7.042857142857143,0.4916678063954085,0.5139575467602164,0.02228974036480816,698.5895565046487,18.848898982150214,8.685714285714285,0.12350037731904612,19.242857142857144,0.8804416462275717,0.9277975764207491,0.04735593019317739,234.7143199944432,4.844185449395861,2.914285714285714,0.3733882020762116,6.2,0.47955986073632845,0.49489783065336496,0.015337969917036417,791.3493664982625,15.73311904498509,15.271428571428572,0.1404455146417463,23.033211615621763,0.40737308211138507,18.0,0.9828143432246108,1.0,0.07102029218501793,241543.60168020386,21.86176300048828,24.0,0.16585378532151762,22.0,1.0,1.0,0.16880684031880067,15564.390779991045,224.6036071777344,23.0,0.20072490243659508,28.0,0.9750736283133572,0.9878473648225,0.07463767595928616,7695.186219549669,43.021690368652344,15.0,0.4617061428281274,16.0,0.9751741125091978,1.0,0.36848745182629306,37680.289227629124,58.22269058227539,23.0,0.20264565484888747,36.945906403822335,0.5110665811048182,0
530bc9ed-d545-4252-9660-2ce2f916a9bd,9.375,0.982655638200984,0.9977610545631219,0.015105416362137927,75.95419771847297,5.767527371644974,7.875,0.08104663701006566,16.5,0.9689418689130196,0.9689418689130196,0.0,724.2492936271123,8.718963265419006,27.25,0.07506519253169013,9.0,0.896740655887822,0.9173693840436012,0.020628728155779284,14.709162686589075,16.323361106216908,7.75,0.07207934433602096,4.875,0.5146357101895034,0.5345840465517125,0.019948336362207844,3.6589031734987643,3.7462701499462128,7.375,0.048665339986271205,21.130010304148353,0.13224734721144168,11.0,0.9862444325883402,1.0,0.02523138946006576,339.9672945014641,26.92511558532715,27.0,0.10919488777690753,18.0,0.9720476587349264,0.9720476587349264,0.0,1988.607190833736,14.549164772033693,47.0,0.1046623738199148,11.0,0.9827417822339076,1.0,0.026493314934736608,90.80975636159408,78.365966796875,21.0,0.0853821147771218,11.0,0.9592945761967706,1.0,0.04698723587829445,25.20014824870882,6.1254940032958975,23.0,0.06182797140353361,23.345235059857504,0.1606694670975318,1
5769ceb6-6c63-4c8a-a987-d2c9f186a166,7.16,0.748216495243755,0.7678901352439162,0.01967364000016104,166.36124922594487,1.6047142316401004,4.46,0.28433155455174597,9.0,0.7305289514215338,0.7576729679414765,0.027144016519942794,157.01901955301796,1.3327011515200138,2.52,0.31142465809607855,7.7,0.7035736942037962,0.7336425534973492,0.030068859293553567,187.02119274178781,2.905225335359573,5.8,0.22199408652132496,7.28,0.5471583683847644,0.574254211800133,0.027095843415368224,317.90436844791805,1.3787607768177985,0.84,0.22800880250553068,14.826068767995885,0.49505035686997756,20.0,1.0,1.0,0.2624484241422038,1946.1891217826733,6.092964172363281,25.0,0.9957885514213952,28.0,1.0,1.0,0.19360853838886305,2325.4856192390325,6.873676776885986,19.0,1.0882894632280582,22.0,1.0,1.0,0.21908658991080746,2356.6306280997096,14.83747100830078,32.0,0.3762973732143576,20.0,0.993705986861262,1.0,0.19198316224466985,5339.673546857544,7.631040096282959,10.0,0.7339337783932637,36.45545226711637,1.3095187539198903,0
58ecd2e3-66be-4596-bc48-dfb2d009528a,7.11864406779661,0.7432318789817682,0.7576913942613824,0.014459515279613639,92.4531500881913,1.1749850481243458,0.7711864406779662,0.07618940736039584,9.14406779661017,0.6904979638249369,0.7146397110469027,0.02414174722196618,146.25306782149502,1.969364191515971,2.7796610169491527,0.07988024344147308,17.54237288135593,0.8459768634099439,0.8959896504655498,0.050012787055605606,925.3538338795236,2.144104253942684,0.9067796610169492,0.15838986966625793,8.5,0.6833669050634256,0.7103744911246584,0.02700758606123195,662.1398744031554,3.182151642896361,5.966101694915254,0.07913782431790002,22.0132179723884,0.19402071652285416,13.0,1.0,1.0,0.04204092275563598,9781.818424121651,5.940165519714356,19.0,0.10964434120385252,26.0,1.0,1.0,0.150023499508235,7931.55229878265,8.107624053955076,27.0,0.1161501268451223,30.0,0.9732471116155044,1.0,0.1201293062525638,27041.333640346576,22.29882049560547,21.0,0.24085289652916425,18.0,1.0,1.0,0.2312641694915157,62803.58319927027,12.595925331115724,26.0,0.11804213280395914,38.3275357934736,0.2809055306627996,1
5bf69ef8-c697-4f89-a46a-095cb42ae304,18.571428571428573,0.8688060521064581,0.9490380355353717,0.08023198342891388,479.0720382057048,5.008949339389801,7.238095238095238,0.22345728478231464,17.071428571428573,0.7832760820313628,0.8887417356174264,0.1054656535860634,539.7660379092375,15.420827207111177,11.714285714285714,0.18785805662870153,11.428571428571429,0.7778321064819267,0.8907049289206237,0.11287282243869685,628.8223822085233,10.489677400816054,8.857142857142858,0.14244395866307233,10.19047619047619,0.8268102640182978,0.8799523725541308,0.05314210853583003,1187.5800919948285,1.474972386445318,1.1666666666666667,0.19450433903314868,28.34933678874815,0.32679103426142775,22.0,0.9564434277385012,1.0,0.3028053419136749,3979.748092199806,16.945823669433597,22.0,0.348617710891843,23.0,0.9191771055054464,1.0,0.2745206665005975,10840.620951458532,67.05690765380861,30.0,0.2928315069156479,20.0,1.0,1.0,0.32517731389915466,15205.487775763113,114.6278076171875,37.0,0.2665250120474586,17.0,1.0,1.0,0.14578765772665314,35671.1607382615,5.010379314422607,10.0,0.3321289867374952,35.25620512760839,0.5117996746962723,0
5ce69643-aeec-44e5-a5cc-4c06d36f5979,9.136363636363637,0.8896234658289647,0.9609726284278808,0.0713491625989154,481.0631458589089,21.03826480857597,37.1900826446281,0.1360059075573215,14.59504132231405,0.7098571061541599,0.8940161089918501,0.18415900283768985,1190.562438434011,28.060063441922843,26.169421487603305,0.19472107552015827,15.669421487603305,0.7397821217259121,0.8971276100756496,0.15734548834973694,358.82038174631106,12.237738036912335,14.826446280991735,0.17726287788399323,6.867768595041323,0.8682827954484071,0.9303899524898255,0.06210715704141869,440.84287092154227,8.387059085871563,12.557851239669422,0.1826647384129391,23.562928252831313,0.29777141813016045,20.0,1.0,1.0,0.3017455569270022,15716.503157118306,148.2530975341797,53.0,0.33675473131225503,19.0,0.9484033859717924,1.0,0.3358751246452075,154608.3622958694,172.87582397460938,54.0,0.2966875770120892,18.0,0.94036233140699,1.0,0.31409398638217056,20323.27752714805,96.32754516601562,45.0,0.27310172524830034,9.0,1.0,1.0,0.20392802474560728,24897.14523756293,60.36730575561523,30.0,0.34293888349278845,29.748949561287034,0.5227997574552529,1
5d1d61c3-9942-4ccd-b65b-b27dc43887b1,8.181818181818182,0.7640617645675444,0.8031658944601983,0.03910412989265337,447.04952553427245,3.7239628325809133,8.5,0.25936980000126586,10.954545454545455,0.8069127825370767,0.8653239688225907,0.058411186285514026,385.74817107080366,2.2065843668850986,2.1272727272727274,0.2577246497103525,10.872727272727273,0.5448406489043967,0.6836332243520046,0.13879257544760779,164.41079880569308,4.314172727411443,7.454545454545454,0.22782631984083138,7.245454545454545,0.6072248433296487,0.6955275599354761,0.08830271660582806,266.5185612124952,1.1622601075605912,0.8090909090909091,0.24759788727566756,18.63098275939352,0.437804193559847,17.0,0.9766242006382092,1.0,0.14272482894708405,6015.225563572805,10.799208641052246,25.0,0.3998809900438409,23.0,1.0,1.0,0.22269851637560734,5125.754566579904,9.710808753967283,15.0,0.3882143277367511,24.0,0.9591132225103012,1.0,0.3818309466070153,1811.0854012333332,24.73267364501953,24.0,0.41020683973049016,15.0,0.9267198792830674,1.0,0.3324832676919166,9519.36544086782,7.413168907165527,17.0,0.4399085663819337,31.016124838541646,0.6155415245832385,1
615e9dd7-ab41-4326-9301-5aff56aaddc4,12.175,0.9239454464551322,0.9600022793245702,0.036056832869438095,451.8507494156952,12.52283455133438,30.0,0.14578025219969373,16.45,0.813434348450093,0.90277157126915,0.08933722281905707,325.25542055534436,14.69660837650299,19.075,0.17434636132711295,17.675,0.8706561446882806,0.9465233939531977,0.0758672492649177,337.02111224729435,7.47648960351944,6.3,0.24222958775622253,8.075,0.7650531584551019,0.8052065426664903,0.040153384211385444,409.22586061249956,3.187052382528782,3.3,0.16202097590029524,27.44909575806981,0.3325164585466421,19.0,1.0,1.0,0.11742241619931405,4246.455785110829,64.61080932617189,51.0,0.19781906694875795,22.0,0.9395874527618392,1.0,0.2278124963458632,2538.156732223849,81.65684509277344,41.0,0.2534894095476402,21.0,1.0,1.0,0.17791019881109682,1541.4902575319288,111.01896667480469,26.0,0.35303302675903664,10.0,1.0,1.0,0.09499290266186322,4052.736202272027,20.93089485168457,24.0,0.2659379469433823,35.34119409414458,0.4709244856439868,0
65981245-0d78-486c-8466-d705c022920f,11.723684210526315,0.7223377025509613,0.8002165817603759,0.07787887920941454,723.114711952114,5.612981848810849,13.039473684210526,0.3716041238181418,10.93421052631579,0.786395005059227,0.8575811816283326,0.07118617656910647,312.5712633206299,1.607547763538988,0.7368421052631579,0.389766700783227,13.81578947368421,0.682950638247886,0.7747958473820354,0.09184520913414929,86.5801269170119,2.1883275093216645,1.9210526315789473,0.4439849469648373,8.81578947368421,0.5492688015801275,0.6219072811642947,0.07263847958416736,298.2752136470072,1.20267248388968,0.6052631578947368,0.3483483359156014,22.039172589307658,0.7013477170536424,23.0,1.0,1.0,0.2504066405913837,37898.83533468078,27.14040565490723,26.0,0.6400779826664841,22.0,0.9654231266031372,1.0,0.29848494654584656,3578.7576791808874,21.95867156982422,14.0,0.5854158279023052,24.0,0.9436152351900218,1.0,0.2297612512523945,769.8180211620364,12.80738639831543,19.0,0.5952687873957129,22.0,0.92695882018939,1.0,0.18249507583470792,9898.718212539792,3.7140862941741934,17.0,0.5110886946057379,37.067505985701274,0.9925491344374391,1
66af2645-3e24-4db7-b17c-bbe01b04dd76,14.380952380952381,0.8136280097052716,0.8584417761864016,0.04481376648112934,236.22207282618032,6.6407545776594255,15.0,0.18616337426142066,15.80952380952381,0.8112929950191992,0.9097936700193643,0.09850067500016506,295.0954682781087,18.08279557171322,19.714285714285715,0.19694933340141496,12.333333333333334,0.6775879979199352,0.7563252920463469,0.07873729412641191,497.2058664414258,12.390937914805752,11.30952380952381,0.1850992635118575,6.261904761904762,0.618955314160704,0.6503264777969588,0.03137116363625433,250.7425652472514,4.942431956529617,7.095238095238095,0.15191370495940493,25.960381508576013,0.3394056555698925,28.0,0.9812138168340524,1.0,0.20104503983633132,1265.9923899571627,27.07935905456543,44.0,0.452727966927618,31.0,1.0,1.0,0.2450420858926449,2288.07194029978,111.15426635742188,52.0,0.3523921251264027,29.0,1.0,1.0,0.2110361152352891,12029.449898850222,98.09906768798828,49.0,0.4127627032364672,16.0,1.0,1.0,0.19784681173438395,2956.4488783186994,22.64183616638184,36.0,0.3434967144770771,50.85272854036448,0.6070996170701392,0
672ccbff-403d-4453-a4e5-10fa429a22b6,10.625,0.6570078611442173,0.6803515249769898,0.02334366383277263,316.7263458465072,10.13986823098226,17.231060606060606,0.144143659201735,22.507575757575758,0.8054388940418672,0.8517787481818612,0.046339854139994315,1271406.2768251721,1.9393741071901538,0.7310606060606061,0.3346690065731844,10.590909090909092,0.7466970989898167,0.7613855948187148,0.014688495828898026,912.2881090594104,2.1857612915337086,2.625,0.1824357832170809,8.659090909090908,0.5017258907843564,0.5219026498851101,0.020176759100754164,713.7700363155244,5.477770247242668,12.708333333333334,0.12657146185943363,28.397409617777324,0.4090358142272557,31.0,1.0,1.0,0.13442453917447472,15463.420043248609,72.4690933227539,42.0,0.22456029586753454,42.0,0.9405193548192105,0.9839678005748352,0.13559185362995918,335544319.6875,49.59514999389648,19.0,0.45032156579490457,31.0,1.0,1.0,0.2217436029695572,27970.65958629368,9.57036018371582,27.0,0.35330848948012045,24.0,1.0,1.0,0.17843282876428568,75764.39808402304,41.150840759277344,42.0,0.2103377464516646,53.1224999411737,0.5305034971989493,1
6899ba07-f868-49db-9651-3504b6d754d6,11.991869918699187,0.699076440574898,0.7412454237769497,0.0421689832020521,699.739089802804,3.8404679501928936,5.353658536585366,0.1963830986864922,17.24390243902439,0.7325394729395127,0.814078761150648,0.08153928821113497,249.11025011744698,3.425287088242973,3.2764227642276422,0.24517967986513578,9.512195121951219,0.714031556878042,0.7605570261059521,0.046525469227909795,682.6439480144625,2.6398043976566656,4.2073170731707314,0.18491042607752228,11.191056910569106,0.6215065532574021,0.6659548589720435,0.04444830571464149,219.00911717971772,1.991245150566101,1.853658536585366,0.17170821030122282,24.332514513401865,0.3664555291527277,43.0,0.9867927356727692,1.0,0.1889454327538376,110740.699669967,186.8731231689453,26.0,0.4456124131965933,34.0,0.9745127943444132,1.0,0.2337384566063938,15615.075812276009,83.54252624511719,28.0,0.5265371154825916,28.0,1.0,1.0,0.20037035951420928,66695.08226513566,46.42477416992188,38.0,0.2903345470067987,28.0,1.0,1.0,0.3971235000271691,14935.73264416545,9.741233825683594,31.0,0.3552525732794614,54.35071296680477,0.7399513127507386,1
6a4acffe-5a6a-4d23-8871-d155d71eed0e,14.261904761904763,0.8364986748652732,0.859333885180766,0.022835210315493296,224.143555132307,7.973427480175381,6.857142857142857,0.17549743680387972,16.428571428571427,0.8638821234981326,0.8882340782515501,0.024351954753417067,219.8827315831913,10.056400084779376,28.452380952380953,0.15364900958456804,10.80952380952381,0.7519758825667491,0.8536953044634663,0.10171942189671726,67569.23591333216,7.360814463524592,10.357142857142858,0.128530736599821,8.0,0.7491269087691327,0.8034967972095246,0.05436988844039084,164.7795546138601,1.95327590405941,1.3095238095238095,0.16842890265966087,25.255940023197724,0.27122532631546603,24.0,1.0,1.0,0.11000478555496383,2347.61295739173,125.3734359741211,31.0,0.2737764064177733,25.0,0.989461848021968,1.0,0.267234665286726,3107.211523819308,34.774063110351555,52.0,0.2124621008944636,25.0,1.0,1.0,0.2355351263407419,2824447.1380471373,64.97748565673828,26.0,0.18936065121471107,16.0,1.0,1.0,0.11015948486213688,1898.3427141653929,7.283815860748291,13.0,0.2324349337364201,37.013511046643494,0.36450231192182775,0
6c130d05-41af-49e9-9212-aaae738d3ec1,10.907894736842104,0.8785559303268708,0.9085907546080275,0.030034824281156863,243.42988259560715,3.53763896030815,10.796052631578947,0.349543854263496,11.789473684210526,0.7658404886512021,0.8530990245806658,0.08725853592946411,313.8473603315205,3.7992974653055795,9.69078947368421,0.23185406716911625,10.388157894736842,0.6856462641785577,0.770934120235397,0.08528785605683917,314.7567821124104,2.5122137230477835,1.9276315789473684,0.19332207381499972,6.8618421052631575,0.7809312608013225,0.8510076719642672,0.0700764111629443,127.58303593283927,1.12603671280177,0.2236842105263158,0.2676602891475947,19.915232678599036,0.4663943700687382,20.0,0.9768101293077314,1.0,0.16335119916715654,8932.762090691276,13.18649196624756,26.0,0.5689622321401414,22.0,1.0,1.0,0.32667908915582633,9003.983714560041,12.216984748840332,33.0,0.3804418007394908,24.0,1.0,1.0,0.3288332467212314,9182.452917720702,23.31032752990723,19.0,0.41271009943862014,16.0,1.0,1.0,0.2109055780254575,1445.9199848606906,3.3339359760284424,10.0,0.3873357905244103,37.12142238654117,0.6993704103444766,1
6d0c10f2-c149-4993-901d-270a275476a2,10.13888888888889,0.6778272256200858,0.7132685539359858,0.03544132831589999,411.60875344265935,7.246936407354143,12.472222222222221,0.11048703885204786,19.555555555555557,0.7721761423132829,0.8367307801196908,0.06455463780640791,241.15852166811476,1.3913653004500601,0.75,0.21325801955307308,13.472222222222221,0.7234141728422729,0.7832474690291764,0.05983329618690209,299.86646567537053,2.740661127285825,4.277777777777778,0.13388000583128118,10.472222222222221,0.4764499160772796,0.5144764033581094,0.03802648728082991,350.472119210606,5.5530131459236145,9.75,0.10238583710223549,27.255081563603458,0.2820659781970211,24.0,0.9766863627767436,1.0,0.15729604088233762,3611.3040951406733,44.027015686035156,24.0,0.20484482406170307,31.0,0.9706208549137936,1.0,0.17889265422839296,1766.8552400629953,6.363690376281737,8.0,0.3579343295797536,34.0,0.9901121351594988,1.0,0.3303551352477673,2515.060788223195,11.907148361206055,22.0,0.2947426049042424,21.0,0.9573689715539396,1.0,0.13706924568966872,3511.036282059404,27.095184326171875,26.0,0.19630155874524371,44.22668877499196,0.4310712156381006,1
